symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
CELO,SELL,LIMIT,IOC,25.3,0.309,0.312,FILLED,25.3,25.3,1756151849602,7.8177
BTC,SELL,LIMIT,IOC,0.064,110356.50,110776.70,FILLED,0.064,0.064,1756151850073,7062.816
LINK,SELL,LIMIT,IOC,90.87,23.621,23.736,FILLED,63.82,90.87,1756151850081,2146.44027
XRP,SELL,LIMIT,IOC,264.9,2.8708,2.8847,FILLED,230.9,264.9,1756151850150,760.4749199999999
NEIRO,SELL,LIMIT,IOC,3444098,0.00032810,0.00034500,FILLED,658446,3444098,1756151850223,1130.0085538
AIXBT,SELL,LIMIT,IOC,4913,0.1000500,0.1051738,FILLED,22,4913,1756151850223,491.54565
PNUT,SELL,LIMIT,IOC,5950,0.1967900,0.2069448,FILLED,961,5950,1756151850223,1170.9005
SWARMS,SELL,LIMIT,IOC,18873,0.0155700,0.0172501,FILLED,18583,18873,1756151850223,293.85261
FIDA,SELL,LIMIT,IOC,50135,0.0894700,0.0902607,FILLED,3292,50135,1756151850354,4485.57845
ZRO,SELL,LIMIT,IOC,192.8,1.8882000,1.9061000,FILLED,105.6,192.8,1756151850456,364.04496000000006
LINK,SELL,LIMIT,IOC,1173.55,23.542,23.735,FILLED,873.76,1173.55,1756151851098,27627.7141
BTC,SELL,LIMIT,IOC,0.051,110352.20,110776.70,FILLED,0.051,0.051,1756151851224,5627.9622
XRP,SELL,LIMIT,IOC,98.0,2.8704,2.8844,FILLED,98.0,98.0,1756151851524,281.2992
GALA,SELL,LIMIT,IOC,198733,0.01610,0.01626,FILLED,190974,198733,1756151852087,3199.6013
TRX,SELL,LIMIT,IOC,2270,0.34405,0.34622,FILLED,335,2270,1756151852087,780.9935
BTCUSDC,BUY,LIMIT,IOC,0.011,111276.4,110817.5,FILLED,0.011,0.011,1756151852087,1224.0403999999999
ETH,SELL,LIMIT,IOC,0.075,4421.22,4438.79,FILLED,0.075,0.075,1756151852138,331.5915
BTC,SELL,LIMIT,IOC,0.016,110346.20,110776.70,FILLED,0.016,0.016,1756151852286,1765.5392
LTC,SELL,LIMIT,IOC,3.607,108.87,109.44,FILLED,3.607,3.607,1756151852294,392.69409
COMP,SELL,LIMIT,IOC,5.491,42.70,43.13,FILLED,5.491,5.491,1756151852294,234.4657
THETA,SELL,LIMIT,IOC,507.8,0.7669,0.7745,FILLED,293.5,507.8,1756151852294,389.43182
LDO,SELL,LIMIT,IOC,1369,1.258100,1.266000,FILLED,1369,1369,1756151852304,1722.3389
LINK,SELL,LIMIT,IOC,8.55,23.617,23.734,FILLED,8.55,8.55,1756151852358,201.92535000000004
BCH,SELL,LIMIT,IOC,0.198,549.82,552.47,FILLED,0.198,0.198,1756151852651,108.86436000000002
ETHUSDC,SELL,LIMIT,IOC,0.840,4422.41,4440.87,FILLED,0.840,0.840,1756151853148,3714.8243999999995
BTCUSDC,SELL,LIMIT,IOC,0.060,110379.4,110817.4,FILLED,0.060,0.060,1756151853148,6622.763999999999
SPX,SELL,LIMIT,IOC,2700,1.2251000,1.2362986,FILLED,32,2700,1756151853242,3307.7700000000004
XRPUSDC,SELL,LIMIT,IOC,3000.0,2.8723,2.8865,FILLED,647.0,3000.0,1756151853242,8616.9
BTC,SELL,LIMIT,IOC,0.012,110338.20,110776.70,FILLED,0.006,0.012,1756151853328,1324.0584
BTCUSDC,SELL,LIMIT,IOC,0.001,110379.9,110825.9,FILLED,0.001,0.001,1756151854987,110.37989999999999
XRP,SELL,LIMIT,IOC,7.1,2.8713,2.8863,FILLED,7.1,7.1,1756151855472,20.38623
STG,SELL,LIMIT,IOC,110,0.1628000,0.1653000,FILLED,110,110,1756151855472,17.908
NKN,SELL,LIMIT,IOC,31329,0.02354,0.02607,FILLED,3784,31329,1756151856771,737.48466
CFX,SELL,LIMIT,IOC,100000,0.1710200,0.1736325,FILLED,1540,100000,1756151860069,17102.0
CFX,SELL,LIMIT,IOC,81,0.1719200,0.1735700,FILLED,81,81,1756151861127,13.925519999999999
LINK,SELL,LIMIT,IOC,1003.61,23.547,23.727,FILLED,116.87,1003.61,1756151861203,23632.004670000002
HBAR,SELL,LIMIT,IOC,5673,0.22935,0.23158,FILLED,1941,5673,1756151861533,1301.10255
HBAR,SELL,LIMIT,IOC,914,0.22932,0.23155,FILLED,363,914,1756151863362,209.59848
ZK,SELL,LIMIT,IOC,241068,0.0604000,0.0612803,FILLED,35904,241068,1756151864122,14560.5072
SLERF,SELL,LIMIT,IOC,165390,0.0749200,0.0761100,FILLED,11610,165390,1756151864122,12391.0188
XRP,SELL,LIMIT,IOC,532.2,2.8701,2.8839,FILLED,468.8,532.2,1756151864141,1527.46722
DOGE,SELL,LIMIT,IOC,3621,0.212500,0.213790,FILLED,49,3621,1756151864323,769.4625
PENGU,SELL,LIMIT,IOC,11875,0.0298480,0.0301470,FILLED,7109,11875,1756151864323,354.445
BTC,SELL,LIMIT,IOC,0.031,110332.10,110775.00,FILLED,0.031,0.031,1756151864495,3420.2951000000003
HBAR,SELL,LIMIT,IOC,129,0.22925,0.23155,FILLED,129,129,1756151865517,29.57325
LINK,SELL,LIMIT,IOC,151.22,23.612,23.724,FILLED,131.05,151.22,1756151866047,3570.6066399999995
XRP,SELL,LIMIT,IOC,15154.2,2.8692,2.8833,FILLED,1116.6,15154.2,1756151866115,43480.430640000006
MASK,SELL,LIMIT,IOC,8,1.1847,1.1964,FILLED,8,8,1756151866422,9.4776
UNI,SELL,LIMIT,IOC,319,9.7150,9.7720,FILLED,318,319,1756151866516,3099.085
BTC,SELL,LIMIT,IOC,0.129,110334.20,110751.20,FILLED,0.129,0.129,1756151866516,14233.1118
LTC,SELL,LIMIT,IOC,22.538,108.84,109.38,FILLED,22.538,22.538,1756151866516,2453.0359200000003
1000000BOB,SELL,LIMIT,IOC,13263,0.0607400,0.0615604,FILLED,563,13263,1756151866516,805.5946200000001
ETH,SELL,LIMIT,IOC,0.423,4420.66,4437.02,FILLED,0.423,0.423,1756151866516,1869.9391799999999
DOGE,SELL,LIMIT,IOC,20669,0.212430,0.213730,FILLED,6953,20669,1756151866516,4390.7156700000005
ARB,SELL,LIMIT,IOC,4404.6,0.519900,0.522900,FILLED,2214.5,4404.6,1756151866516,2289.9515400000005
SLERF,SELL,LIMIT,IOC,31513,0.0753700,0.0761164,FILLED,1622,31513,1756151866593,2375.13481
VET,SELL,LIMIT,IOC,1998,0.024504,0.024643,FILLED,1998,1998,1756151867056,48.958992
TRX,SELL,LIMIT,IOC,100,0.34399,0.34624,FILLED,100,100,1756151867071,34.399
XRP,SELL,LIMIT,IOC,9.1,2.8692,2.8831,FILLED,9.1,9.1,1756151867116,26.10972
SOL,SELL,LIMIT,IOC,25.00,190.1700,191.1100,FILLED,24.56,25.00,1756151867271,4754.25
LINK,SELL,LIMIT,IOC,182.10,23.610,23.722,FILLED,89.09,182.10,1756151867461,4299.380999999999
BTC,SELL,LIMIT,IOC,0.045,110325.80,110751.20,FILLED,0.014,0.045,1756151868078,4964.661
ETH,SELL,LIMIT,IOC,0.300,4420.07,4436.00,FILLED,0.300,0.300,1756151868078,1326.021
WLFI,BUY,LIMIT,IOC,826,0.2255000,0.2230000,FILLED,26,826,1756151868193,186.263
XRP,SELL,LIMIT,IOC,142.0,2.8689,2.8828,FILLED,142.0,142.0,1756151868264,407.3838
XRPUSDC,SELL,LIMIT,IOC,6852.3,2.8634,2.8842,FILLED,2603.1,6852.3,1756151868273,19620.87582
BTCUSDC,SELL,LIMIT,IOC,0.088,110366.9,110791.0,FILLED,0.069,0.088,1756151868296,9712.287199999999
1000PEPEUSDC,SELL,LIMIT,IOC,365493,0.0097538,0.0098992,FILLED,44051,365493,1756151868298,3564.9456234
BSW,SELL,LIMIT,IOC,3146,0.0165900,0.0169266,FILLED,1069,3146,1756151868319,52.19214
ADA,SELL,LIMIT,IOC,80,0.84670,0.85090,FILLED,37,80,1756151868319,67.736
XLM,SELL,LIMIT,IOC,229,0.38197,0.38581,FILLED,229,229,1756151868319,87.47112999999999
PROMPT,BUY,LIMIT,IOC,101,0.3413000,0.3379000,FILLED,101,101,1756151868319,34.4713
OM,SELL,LIMIT,IOC,163.4,0.2205600,0.2226600,FILLED,163.4,163.4,1756151868319,36.039504
NEIROETH,SELL,LIMIT,IOC,130,0.1001300,0.1015400,FILLED,130,130,1756151868319,13.0169
FHE,SELL,LIMIT,IOC,1161,0.0577200,0.0586600,FILLED,1161,1161,1756151868319,67.01292
SOL,SELL,LIMIT,IOC,0.19,190.1600,191.1200,FILLED,0.19,0.19,1756151868593,36.1304
SOMI,SELL,LIMIT,IOC,76,1.2550000,1.3920000,FILLED,76,76,1756151868636,95.38
1000PEPE,SELL,LIMIT,IOC,29307,0.0098367,0.0098996,FILLED,29307,29307,1756151868636,288.2841669
ETH,SELL,LIMIT,IOC,0.171,4419.83,4435.90,FILLED,0.171,0.171,1756151869107,755.79093
AAVE,SELL,LIMIT,IOC,3.6,314.270,317.360,FILLED,0.4,3.6,1756151869107,1131.372
BTC,SELL,LIMIT,IOC,0.008,110320.00,110751.20,FILLED,0.008,0.008,1756151869107,882.5600000000001
LQTY,SELL,LIMIT,IOC,1744.1,0.811000,0.822818,FILLED,129.2,1744.1,1756151869172,1414.4651000000001
XRP,SELL,LIMIT,IOC,173.4,2.8687,2.8824,FILLED,173.4,173.4,1756151869278,497.43258000000003
ETH,SELL,LIMIT,IOC,0.057,4419.42,4434.98,FILLED,0.057,0.057,1756151870128,251.90694000000002
BTC,SELL,LIMIT,IOC,0.003,110318.60,110748.40,FILLED,0.001,0.003,1756151870128,330.9558
LINK,SELL,LIMIT,IOC,2.54,23.604,23.704,FILLED,2.54,2.54,1756151870191,59.95416
DOGE,SELL,LIMIT,IOC,153,0.212350,0.213700,FILLED,153,153,1756151870191,32.48955
SOL,SELL,LIMIT,IOC,0.14,190.1700,191.1100,FILLED,0.14,0.14,1756151870191,26.6238
LPT,SELL,LIMIT,IOC,179.4,5.938,5.993,FILLED,1.1,179.4,1756151870216,1065.2772
XRP,SELL,LIMIT,IOC,127.6,2.8686,2.8824,FILLED,127.6,127.6,1756151870294,366.03335999999996
BTC_250926,SELL,LIMIT,IOC,0.001,110413.9,111502.0,FILLED,0.001,0.001,1756151870346,110.4139
DYM,SELL,LIMIT,IOC,23.8,0.217700,0.220700,FILLED,23.8,23.8,1756151870367,5.18126
BNB,SELL,LIMIT,IOC,0.36,850.350,854.620,FILLED,0.36,0.36,1756151870434,306.126
XRPUSDC,SELL,LIMIT,IOC,9.2,2.8702,2.8840,FILLED,9.2,9.2,1756151870476,26.405839999999998
BCH,SELL,LIMIT,IOC,0.312,549.42,552.07,FILLED,0.312,0.312,1756151870483,171.41904
NEIRO,SELL,LIMIT,IOC,1598079,0.00032790,0.00034490,FILLED,1598079,1598079,1756151870727,524.0101041
AIXBT,SELL,LIMIT,IOC,2279,0.1000000,0.1051211,FILLED,5,2279,1756151870727,227.9
PNUT,SELL,LIMIT,IOC,2760,0.1966500,0.2068296,FILLED,61,2760,1756151870727,542.754
SWARMS,SELL,LIMIT,IOC,8843,0.0155600,0.0172500,FILLED,8239,8843,1756151870727,137.59708
ZEREBRO,SELL,LIMIT,IOC,239,0.0227300,0.0230400,FILLED,239,239,1756151871084,5.43247
TRUMP,SELL,LIMIT,IOC,25.00,8.147000,8.224000,FILLED,25.00,25.00,1756151871088,203.675
OG,BUY,LIMIT,IOC,2.3,13.375000,13.177000,FILLED,2.3,2.3,1756151871088,30.7625
ETHUSDC,SELL,LIMIT,IOC,0.071,4420.20,4436.40,FILLED,0.071,0.071,1756151871102,313.83419999999995
ETH,SELL,LIMIT,IOC,0.131,4418.45,4434.80,FILLED,0.131,0.131,1756151871170,578.81695
SOL,SELL,LIMIT,IOC,16.33,190.1600,191.1100,FILLED,2.19,16.33,1756151871263,3105.3127999999997
1000LUNC,SELL,LIMIT,IOC,2383,0.0571400,0.0577000,FILLED,2383,2383,1756151871363,136.16462
LINK,SELL,LIMIT,IOC,59283.59,23.238,23.668,FILLED,81.33,59283.59,1756151871472,1377632.06442
1000PEPE,SELL,LIMIT,IOC,385181,0.0098366,0.0098915,FILLED,3290,385181,1756151871511,3788.8714245999995
ADA,SELL,LIMIT,IOC,20,0.84650,0.85030,FILLED,20,20,1756151871567,16.93
XRP,SELL,LIMIT,IOC,3.4,2.8684,2.8814,FILLED,3.4,3.4,1756151871567,9.752559999999999
FLM,SELL,LIMIT,IOC,162,0.0297,0.0303,FILLED,162,162,1756151871567,4.8114
JTO,SELL,LIMIT,IOC,269,1.762800,1.778250,FILLED,25,269,1756151871674,474.1932
BTC,SELL,LIMIT,IOC,0.006,110316.40,110733.30,FILLED,0.002,0.006,1756151871749,661.8983999999999
TAO,SELL,LIMIT,IOC,0.769,324.19,327.22,FILLED,0.769,0.769,1756151871757,249.30211
XRPUSDC,SELL,LIMIT,IOC,2021.4,2.8698,2.8832,FILLED,2021.4,2021.4,1756151871775,5801.013720000001
ARB,SELL,LIMIT,IOC,853.5,0.519800,0.522400,FILLED,853.5,853.5,1756151871953,443.64930000000004
1MBABYDOGE,SELL,LIMIT,IOC,2429936,0.0011898,0.0012002,FILLED,76608,2429936,1756151871979,2891.1378528
ETH,SELL,LIMIT,IOC,0.535,4418.48,4430.71,FILLED,0.535,0.535,1756151872107,2363.8867999999998
DOT,SELL,LIMIT,IOC,2586.8,3.758,3.778,FILLED,1395.3,2586.8,1756151872367,9721.1944
ATOM,SELL,LIMIT,IOC,2190.26,4.474,4.498,FILLED,311.99,2190.26,1756151872367,9799.223240000001
OP,SELL,LIMIT,IOC,15000.0,0.6976000,0.7013000,FILLED,0.9,15000.0,1756151872375,10464.0
VET,SELL,LIMIT,IOC,74366,0.024494,0.024630,FILLED,48131,74366,1756151872461,1821.5208039999998
LTC,SELL,LIMIT,IOC,4.840,108.81,109.28,FILLED,0.921,4.840,1756151872519,526.6404
XPL,BUY,LIMIT,IOC,252,0.5562000,0.5480000,FILLED,252,252,1756151872542,140.16240000000002
WLFI,BUY,LIMIT,IOC,1200,0.2258000,0.2230000,FILLED,1200,1200,1756151872542,270.96
VIRTUAL,SELL,LIMIT,IOC,427.3,1.1214000,1.1315000,FILLED,427.3,427.3,1756151872543,479.17422
SOL,SELL,LIMIT,IOC,3.14,190.1500,191.0300,FILLED,3.09,3.14,1756151872557,597.071
1000SHIB,SELL,LIMIT,IOC,39410,0.012046,0.012117,FILLED,39410,39410,1756151872557,474.73285999999996
CFX,SELL,LIMIT,IOC,41322,0.1716000,0.1733641,FILLED,11596,41322,1756151872597,7090.8552
NEIROETH,SELL,LIMIT,IOC,70921,0.0999200,0.1013782,FILLED,20,70921,1756151872597,7086.42632
1000PEPE,SELL,LIMIT,IOC,367784,0.0098357,0.0098929,FILLED,125593,367784,1756151872597,3617.4130888
COTI,SELL,LIMIT,IOC,7930,0.05067,0.05135,FILLED,527,7930,1756151872625,401.8131
SUI,SELL,LIMIT,IOC,101.9,3.338800,3.370600,FILLED,101.9,101.9,1756151872640,340.22372
XRP,SELL,LIMIT,IOC,445.9,2.8680,2.8814,FILLED,445.9,445.9,1756151872664,1278.8411999999998
LINKUSDC,SELL,LIMIT,IOC,0.40,23.595,23.686,FILLED,0.40,0.40,1756151872666,9.438
PYTH,SELL,LIMIT,IOC,1458,0.1118400,0.1128900,FILLED,934,1458,1756151872696,163.06271999999998
AAVE,SELL,LIMIT,IOC,0.3,314.130,317.120,FILLED,0.3,0.3,1756151872723,94.23899999999999
TRUMP,SELL,LIMIT,IOC,122.13,8.136000,8.203000,FILLED,15.42,122.13,1756151873109,993.6496799999999
CRV,SELL,LIMIT,IOC,1407.2,0.775,0.779,FILLED,1407.2,1407.2,1756151873136,1090.5800000000002
DOGE,SELL,LIMIT,IOC,7461,0.212310,0.213540,FILLED,701,7461,1756151873136,1584.04491
ADA,SELL,LIMIT,IOC,2271,0.84630,0.85030,FILLED,2271,2271,1756151873137,1921.9473
HBAR,SELL,LIMIT,IOC,6550,0.22916,0.23138,FILLED,6484,6550,1756151873137,1500.998
ZK,SELL,LIMIT,IOC,128071,0.0605400,0.0611805,FILLED,3941,128071,1756151873147,7753.418339999999
ME,SELL,LIMIT,IOC,28.1,0.6501000,0.6598000,FILLED,28.1,28.1,1756151873160,18.26781
PEOPLE,SELL,LIMIT,IOC,1977,0.01849,0.01864,FILLED,637,1977,1756151873165,36.55473
TAO,SELL,LIMIT,IOC,0.135,324.12,327.06,FILLED,0.135,0.135,1756151873166,43.75620000000001
LINK,SELL,LIMIT,IOC,48.17,23.584,23.670,FILLED,48.17,48.17,1756151873169,1136.04128
ETHUSDC,SELL,LIMIT,IOC,4.777,4418.57,4431.37,FILLED,2.326,4.777,1756151873173,21107.50889
BTC,SELL,LIMIT,IOC,0.199,110302.80,110731.39,FILLED,0.043,0.199,1756151873178,21950.2572
ETH,SELL,LIMIT,IOC,0.022,4415.92,4429.11,FILLED,0.022,0.022,1756151873203,97.15024
BNB,SELL,LIMIT,IOC,0.06,850.050,854.110,FILLED,0.06,0.06,1756151873203,51.00299999999999
UNI,SELL,LIMIT,IOC,99,9.7090,9.7580,FILLED,67,99,1756151873206,961.1909999999999
TIA,SELL,LIMIT,IOC,384,1.6263000,1.6417000,FILLED,384,384,1756151873206,624.4992
ETC,SELL,LIMIT,IOC,17.25,21.299,21.381,FILLED,15.15,17.25,1756151873230,367.40774999999996
AVAX,SELL,LIMIT,IOC,15,23.4410,23.5340,FILLED,15,15,1756151873230,351.615
GALA,SELL,LIMIT,IOC,285049,0.01608,0.01622,FILLED,244064,285049,1756151873231,4583.58792
NEAR,SELL,LIMIT,IOC,1979,2.4030,2.4250,FILLED,334,1979,1756151873231,4755.537
AUCTION,SELL,LIMIT,IOC,709.57,9.503000,9.585581,FILLED,522.86,709.57,1756151873232,6743.043710000001
1000PEPEUSDC,SELL,LIMIT,IOC,34052,0.0097490,0.0098902,FILLED,11859,34052,1756151873251,331.97294800000003
NEIRO,SELL,LIMIT,IOC,1590502,0.00034120,0.00034440,FILLED,1383122,1590502,1756151873253,542.6792824
MOVE,SELL,LIMIT,IOC,8749,0.1078000,0.1195919,FILLED,118,8749,1756151873255,943.1422000000001
RENDER,SELL,LIMIT,IOC,404.9,3.4120000,3.4450000,FILLED,172.3,404.9,1756151873258,1381.5187999999998
SIGN,SELL,LIMIT,IOC,1009,0.0693300,0.0699500,FILLED,295,1009,1756151873262,69.95397
POL,SELL,LIMIT,IOC,2036,0.2318300,0.2341300,FILLED,2036,2036,1756151873264,472.00588
MYX,BUY,LIMIT,IOC,500,1.2228000,1.2049122,FILLED,45,500,1756151873273,611.4000000000001
1000CHEEMS,SELL,LIMIT,IOC,3647994,0.0011757,0.0011852,FILLED,87751,3647994,1756151873293,4288.9465458
SEI,SELL,LIMIT,IOC,222,0.2832000,0.2858000,FILLED,150,222,1756151873299,62.870400000000004
BTCUSDC,SELL,LIMIT,IOC,0.001,110342.5,110767.5,FILLED,0.001,0.001,1756151873329,110.3425
BNBUSDC,SELL,LIMIT,IOC,0.36,850.110,854.360,FILLED,0.36,0.36,1756151873329,306.0396
PENGU,SELL,LIMIT,IOC,202,0.0298280,0.0301000,FILLED,202,202,1756151873336,6.025256
1000BONK,BUY,LIMIT,IOC,7666,0.0205550,0.0203340,FILLED,7666,7666,1756151873373,157.57463
PLUME,SELL,LIMIT,IOC,171,0.0834800,0.0842600,FILLED,105,171,1756151873375,14.275079999999999
HYPE,SELL,LIMIT,IOC,0.11,43.45500,43.86800,FILLED,0.11,0.11,1756151873383,4.78005
DRIFT,SELL,LIMIT,IOC,3855,0.5044000,0.5113416,FILLED,91,3855,1756151873399,1944.4619999999998
ARPA,SELL,LIMIT,IOC,2500,0.02102,0.02133,FILLED,1245,2500,1756151873410,52.550000000000004
KAITO,SELL,LIMIT,IOC,31.6,1.000100,1.009100,FILLED,20.8,31.6,1756151873475,31.603160000000003
BIO,SELL,LIMIT,IOC,3125,0.1991800,0.2011758,FILLED,378,3125,1756151873490,622.4375
ASR,SELL,LIMIT,IOC,117.2,2.739000,2.778000,FILLED,115.2,117.2,1756151873507,321.0108
ATOM,SELL,LIMIT,IOC,59.09,4.473,4.498,FILLED,3.95,59.09,1756151873507,264.30957
ZEN,SELL,LIMIT,IOC,9.3,7.508,7.610,FILLED,0.5,9.3,1756151873572,69.82440000000001
MOODENG,SELL,LIMIT,IOC,30000,0.1375000,0.1387027,FILLED,1736,30000,1756151873583,4125.0
AKT,SELL,LIMIT,IOC,5222.0,1.0730000,1.1237426,FILLED,310.7,5222.0,1756151873588,5603.206
ALGO,SELL,LIMIT,IOC,1469.4,0.2454,0.2475,FILLED,698.6,1469.4,1756151873605,360.59076000000005
REZ,SELL,LIMIT,IOC,14458,0.0119600,0.0121200,FILLED,275,14458,1756151873605,172.91768
OP,SELL,LIMIT,IOC,168.9,0.6977000,0.7010000,FILLED,85.5,168.9,1756151873605,117.84153
PNUT,SELL,LIMIT,IOC,1088,0.2047500,0.2065200,FILLED,341,1088,1756151873605,222.76799999999997
LTC,SELL,LIMIT,IOC,30.489,108.77,109.25,FILLED,10.987,30.489,1756151873610,3316.28853
ETHFI,SELL,LIMIT,IOC,1000.0,1.0945000,1.1038000,FILLED,990.4,1000.0,1756151873612,1094.5
THE,SELL,LIMIT,IOC,2000.0,0.3668000,0.3717865,FILLED,268.9,2000.0,1756151873612,733.6
XRPUSDC,SELL,LIMIT,IOC,5000.0,2.8650,2.8820,FILLED,1837.6,5000.0,1756151873631,14325.000000000002
APT,SELL,LIMIT,IOC,39.0,4.25740,4.29580,FILLED,39.0,39.0,1756151873647,166.03859999999997
SOL,SELL,LIMIT,IOC,37.81,190.1200,191.0000,FILLED,37.81,37.81,1756151873677,7188.4372
ALT,SELL,LIMIT,IOC,21175,0.0321100,0.0325500,FILLED,21175,21175,1756151873689,679.92925
INJ,SELL,LIMIT,IOC,73.0,12.907000,13.027738,FILLED,8.3,73.0,1756151873689,942.211
PENDLE,SELL,LIMIT,IOC,135,5.1580000,5.2037222,FILLED,4,135,1756151873690,696.33
DMC,SELL,LIMIT,IOC,216796,0.0036210,0.0036709,FILLED,10466,216796,1756151873690,785.018316
FLOW,SELL,LIMIT,IOC,1794.8,0.375,0.378,FILLED,1076.9,1794.8,1756151873690,673.05
AXS,SELL,LIMIT,IOC,349,2.22700,2.24600,FILLED,251,349,1756151873690,777.223
XRP,SELL,LIMIT,IOC,3357.3,2.8671,2.8805,FILLED,275.6,3357.3,1756151874060,9625.71483
PROM,BUY,LIMIT,IOC,0.6,9.2560000,9.1170000,FILLED,0.6,0.6,1756151874089,5.5536
SOLUSDC,SELL,LIMIT,IOC,28.13,190.1000,191.0000,FILLED,2.97,28.13,1756151874094,5347.513
PYTH,SELL,LIMIT,IOC,34552,0.1118100,0.1127799,FILLED,573,34552,1756151874098,3863.25912
HOOK,SELL,LIMIT,IOC,2798.0,0.102140,0.103394,FILLED,1613.8,2798.0,1756151874098,285.78772
FIL,SELL,LIMIT,IOC,2.5,2.207,2.218,FILLED,2.5,2.5,1756151874135,5.5175
COMP,SELL,LIMIT,IOC,3.760,42.65,43.05,FILLED,3.760,3.760,1756151874144,160.36399999999998
LINKUSDC,SELL,LIMIT,IOC,198.99,23.584,23.671,FILLED,14.80,198.99,1756151874147,4692.98016
ADAUSDC,SELL,LIMIT,IOC,5831.8,0.842800,0.850900,FILLED,5831.8,5831.8,1756151874155,4915.04104
LTCUSDC,SELL,LIMIT,IOC,31.734,108.80,109.27,FILLED,8.126,31.734,1756151874155,3452.6592
DOT,SELL,LIMIT,IOC,769.8,3.757,3.776,FILLED,510.8,769.8,1756151874155,2892.1385999999998
ADA,SELL,LIMIT,IOC,4022,0.84630,0.85030,FILLED,4022,4022,1756151874155,3403.8186
WIFUSDC,SELL,LIMIT,IOC,663.0,0.7457000,0.7840770,FILLED,151.9,663.0,1756151874156,494.39910000000003
TRB,SELL,LIMIT,IOC,75.0,32.465,32.768,FILLED,4.3,75.0,1756151874162,2434.8750000000005
SOON,SELL,LIMIT,IOC,3700,0.2345000,0.2368164,FILLED,1,3700,1756151874162,867.65
WIF,SELL,LIMIT,IOC,114.4,0.7770000,0.7841000,FILLED,114.4,114.4,1756151874167,88.8888
CRV,SELL,LIMIT,IOC,768.9,0.775,0.778,FILLED,768.9,768.9,1756151874175,595.8975
XLM,SELL,LIMIT,IOC,74469,0.38055,0.38530,FILLED,878,74469,1756151874179,28339.17795
ETH,SELL,LIMIT,IOC,0.335,4415.03,4428.00,FILLED,0.335,0.335,1756151874220,1479.03505
LINK,SELL,LIMIT,IOC,0.80,23.564,23.666,FILLED,0.80,0.80,1756151874227,18.851200000000002
HBAR,SELL,LIMIT,IOC,389,0.22911,0.23133,FILLED,389,389,1756151874234,89.12379
TRUMP,SELL,LIMIT,IOC,1088.85,8.111000,8.203000,FILLED,329.54,1088.85,1756151874260,8831.66235
DOGE,SELL,LIMIT,IOC,43222,0.212240,0.213500,FILLED,43222,43222,1756151874260,9173.43728
BNB,BUY,LIMIT,IOC,12.01,858.340,854.090,FILLED,0.99,12.01,1756151874260,10308.6634
GRASS,SELL,LIMIT,IOC,77.4,0.7104000,0.7170000,FILLED,37.7,77.4,1756151874277,54.98496000000001
ONG,SELL,LIMIT,IOC,238,0.1951500,0.1979200,FILLED,238,238,1756151874277,46.445699999999995
ARC,SELL,LIMIT,IOC,926,0.0178300,0.0180800,FILLED,926,926,1756151874279,16.510579999999997
ETHUSDC,SELL,LIMIT,IOC,1.678,4417.84,4430.00,FILLED,1.678,1.678,1756151874284,7413.13552
TAO,SELL,LIMIT,IOC,0.254,323.90,326.98,FILLED,0.196,0.254,1756151874290,82.2706
HUMA,SELL,LIMIT,IOC,549,0.0234490,0.0236550,FILLED,337,549,1756151874302,12.873501000000001
MANA,SELL,LIMIT,IOC,106,0.2752,0.2777,FILLED,26,106,1756151874302,29.1712
AVAX,SELL,LIMIT,IOC,1,23.4360,23.5330,FILLED,1,1,1756151874302,23.436
BROCCOLIF3B,SELL,LIMIT,IOC,389,0.0100940,0.0102870,FILLED,389,389,1756151874302,3.9265660000000002
1000000BOB,SELL,LIMIT,IOC,201,0.0607000,0.0614100,FILLED,201,201,1756151874302,12.2007
JASMY,SELL,LIMIT,IOC,594923,0.014341,0.014637,FILLED,32580,594923,1756151874317,8531.790743
CHILLGUY,SELL,LIMIT,IOC,1720,0.0402000,0.0404300,FILLED,1720,1720,1756151874326,69.144
CFX,SELL,LIMIT,IOC,2040,0.1717600,0.1733200,FILLED,2040,2040,1756151874350,350.3904
NEAR,SELL,LIMIT,IOC,5,2.4020,2.4240,FILLED,4,5,1756151874430,12.010000000000002
AAVE,SELL,LIMIT,IOC,1.0,313.970,316.990,FILLED,1.0,1.0,1756151874466,313.97
AXL,SELL,LIMIT,IOC,373.7,0.2941000,0.2969000,FILLED,288.1,373.7,1756151874529,109.90516999999998
JTO,SELL,LIMIT,IOC,1079,1.761400,1.777773,FILLED,185,1079,1756151874607,1900.5506
BTC,SELL,LIMIT,IOC,0.014,110297.50,110701.70,FILLED,0.014,0.014,1756151874617,1544.165
ALGO,SELL,LIMIT,IOC,2705.8,0.2451,0.2474,FILLED,2517.9,2705.8,1756151874617,663.19158
ETC,SELL,LIMIT,IOC,100.00,21.283,21.376,FILLED,100.00,100.00,1756151874622,2128.3
1000BONK,SELL,LIMIT,IOC,73000,0.0201380,0.0203223,FILLED,11885,73000,1756151874622,1470.074
TRX,SELL,LIMIT,IOC,9000,0.34391,0.34607,FILLED,8733,9000,1756151874622,3095.19
PEOPLE,SELL,LIMIT,IOC,2119,0.01847,0.01863,FILLED,2119,2119,1756151874660,39.13793
