symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
1000SHIB,SELL,LIMIT,IOC,198200,0.011977,0.012053,FILLED,198200,198200,1756152610543,2373.8414
GRASS,SELL,LIMIT,IOC,118.6,0.7074000,0.7138000,FILLED,118.6,118.6,1756152610567,83.89764
WLFI,SELL,LIMIT,IOC,46992,0.2153000,0.2185303,FILLED,32720,46992,1756152610589,10117.3776
AAVE,SELL,LIMIT,IOC,0.5,311.960,315.060,FILLED,0.5,0.5,1756152610589,155.98
LINK,SELL,LIMIT,IOC,12.54,23.478,23.580,FILLED,8.54,12.54,1756152610603,294.41412
AI,SELL,LIMIT,IOC,2600,0.113740,0.115379,FILLED,1284,2600,1756152610612,295.724
ONDO,SELL,LIMIT,IOC,694.8,0.8856000,0.8944000,FILLED,694.8,694.8,1756152610617,615.31488
PENGU,SELL,LIMIT,IOC,44933,0.0296540,0.0299421,FILLED,9610,44933,1756152610631,1332.443182
WCT,SELL,LIMIT,IOC,14687,0.3008000,0.3040502,FILLED,2516,14687,1756152610632,4417.8496000000005
NEWT,SELL,LIMIT,IOC,1076,0.2765000,0.2789000,FILLED,326,1076,1756152610636,297.514
VINE,SELL,LIMIT,IOC,18504,0.0626100,0.0631220,FILLED,2058,18504,1756152610638,1158.5354399999999
TRUMPUSDC,SELL,LIMIT,IOC,25.16,8.076000,8.158000,FILLED,12.60,25.16,1756152610645,203.19216
ORDI,SELL,LIMIT,IOC,20.3,8.338000,8.417000,FILLED,13.1,20.3,1756152610656,169.26139999999998
TRB,SELL,LIMIT,IOC,0.3,32.060,32.363,FILLED,0.3,0.3,1756152610656,9.618
DOGE,SELL,LIMIT,IOC,97,0.211460,0.212770,FILLED,97,97,1756152610656,20.51162
HUMA,SELL,LIMIT,IOC,11444,0.0233280,0.0235232,FILLED,539,11444,1756152610657,266.965632
MUBARAK,SELL,LIMIT,IOC,12596,0.0299700,0.0302600,FILLED,2679,12596,1756152610657,377.50212
MEME,SELL,LIMIT,IOC,492610,0.0033640,0.0033950,FILLED,492610,492610,1756152610680,1657.14004
BOME,SELL,LIMIT,IOC,870322,0.0019720,0.0019920,FILLED,303651,870322,1756152610680,1716.274984
PUMP,SELL,LIMIT,IOC,662471,0.0026860,0.0027090,FILLED,409399,662471,1756152610680,1779.3971060000001
SUI,SELL,LIMIT,IOC,536.3,3.332700,3.365500,FILLED,56.3,536.3,1756152610680,1787.3270099999997
CRV,SELL,LIMIT,IOC,1079.9,0.778,0.783,FILLED,1079.9,1079.9,1756152610680,840.1622000000001
TON,SELL,LIMIT,IOC,590.8,3.1047000,3.1348000,FILLED,378.9,590.8,1756152610680,1834.2567599999998
SUSHI,SELL,LIMIT,IOC,1146,0.7412,0.7484,FILLED,782,1146,1756152610680,849.4151999999999
SAHARA,SELL,LIMIT,IOC,22732,0.0845000,0.0853806,FILLED,657,22732,1756152610680,1920.854
1000PEPE,SELL,LIMIT,IOC,120308,0.0097720,0.0098393,FILLED,18902,120308,1756152610700,1175.649776
XLM,SELL,LIMIT,IOC,9462,0.38086,0.38475,FILLED,5013,9462,1756152610710,3603.6973199999998
FET,SELL,LIMIT,IOC,72,0.6209000,0.6269000,FILLED,72,72,1756152610715,44.7048
PHA,SELL,LIMIT,IOC,3765,0.1063200,0.1075623,FILLED,380,3765,1756152610773,400.2948
UXLINK,SELL,LIMIT,IOC,788,0.2988000,0.3032000,FILLED,788,788,1756152610781,235.45440000000002
LEVER,SELL,LIMIT,IOC,762235,0.0001183,0.0001308,FILLED,537511,762235,1756152610884,90.1724005
BCH,SELL,LIMIT,IOC,2.000,547.28,549.60,FILLED,1.468,2.000,1756152610984,1094.56
BTCUSDC,SELL,LIMIT,IOC,0.450,109910.8,110316.2,FILLED,0.049,0.450,1756152611139,49459.86
NEAR,SELL,LIMIT,IOC,18777,2.3840,2.4145,FILLED,930,18777,1756152611139,44764.367999999995
SWARMS,SELL,LIMIT,IOC,285079,0.0166800,0.0168928,FILLED,10973,285079,1756152611149,4755.11772
ENA,SELL,LIMIT,IOC,13338,0.6267000,0.6331000,FILLED,2518,13338,1756152611149,8358.9246
NOT,SELL,LIMIT,IOC,3260143,0.0017360,0.0017540,FILLED,122881,3260143,1756152611149,5659.608248
RENDER,SELL,LIMIT,IOC,2753.1,3.3780000,3.4190000,FILLED,248.6,2753.1,1756152611149,9299.9718
LAYER,SELL,LIMIT,IOC,36.0,0.518000,0.522600,FILLED,36.0,36.0,1756152611170,18.648
ETH,SELL,LIMIT,IOC,25.158,4377.80,4391.37,FILLED,25.015,25.158,1756152611172,110136.69240000001
LUNA2,SELL,LIMIT,IOC,7891,0.1462000,0.1483179,FILLED,674,7891,1756152611188,1153.6642
NEIROETH,SELL,LIMIT,IOC,2786,0.0992800,0.1006542,FILLED,2230,2786,1756152611189,276.59407999999996
INJ,SELL,LIMIT,IOC,0.4,12.847000,12.970000,FILLED,0.4,0.4,1756152611190,5.1388
ETC,SELL,LIMIT,IOC,565.98,21.144,21.256,FILLED,82.18,565.98,1756152611213,11967.081119999999
CTSI,SELL,LIMIT,IOC,872,0.0718,0.0728,FILLED,872,872,1756152611217,62.6096
BB,SELL,LIMIT,IOC,1436,0.1293100,0.1310958,FILLED,258,1436,1756152611239,185.68916000000002
WLD,SELL,LIMIT,IOC,4000,0.8809000,0.8887869,FILLED,658,4000,1756152611240,3523.6
FIL,SELL,LIMIT,IOC,21073.0,2.189,2.199,FILLED,1916.5,21073.0,1756152611246,46128.797
CYBER,SELL,LIMIT,IOC,132.5,1.951000,1.977444,FILLED,73.6,132.5,1756152611246,258.5075
PROMPT,BUY,LIMIT,IOC,4100,0.3364000,0.3331000,FILLED,76,4100,1756152611252,1379.24
QTUM,BUY,LIMIT,IOC,250.0,3.094,3.061,FILLED,250.0,250.0,1756152611252,773.5
FHE,BUY,LIMIT,IOC,2500,0.0596500,0.0588067,FILLED,1699,2500,1756152611252,149.125
ONT,BUY,LIMIT,IOC,2490.0,0.1940,0.1921,FILLED,2490.0,2490.0,1756152611252,483.06
BIO,BUY,LIMIT,IOC,4000,0.2033500,0.2013796,FILLED,36,4000,1756152611252,813.4
TRX,SELL,LIMIT,IOC,22000,0.34315,0.34535,FILLED,144,22000,1756152611252,7549.3
OMNI,SELL,LIMIT,IOC,2.00,3.3700,3.4000,FILLED,2.00,2.00,1756152611252,6.74
S,SELL,LIMIT,IOC,298,0.3043000,0.3072000,FILLED,298,298,1756152611256,90.68140000000001
MYRO,SELL,LIMIT,IOC,3887,0.0220200,0.0223200,FILLED,2460,3887,1756152611262,85.59174
ALGO,SELL,LIMIT,IOC,7696.9,0.2440,0.2462,FILLED,3448.3,7696.9,1756152611269,1878.0436
BTC,SELL,LIMIT,IOC,0.002,109872.10,110276.30,FILLED,0.002,0.002,1756152611288,219.7442
BAND,SELL,LIMIT,IOC,1118.2,0.9175,0.9310,FILLED,791.5,1118.2,1756152611289,1025.9485
SLP,SELL,LIMIT,IOC,103748,0.0016630,0.0016750,FILLED,103748,103748,1756152611296,172.532924
LISTA,SELL,LIMIT,IOC,3215,0.2646000,0.2683000,FILLED,716,3215,1756152611310,850.689
THETA,SELL,LIMIT,IOC,263.5,0.7615,0.7681,FILLED,250.4,263.5,1756152611314,200.65525
BANANA,SELL,LIMIT,IOC,20.0,19.9220000,20.1869700,FILLED,1.1,20.0,1756152611317,398.44
AUCTION,SELL,LIMIT,IOC,5.78,9.442000,9.527000,FILLED,5.78,5.78,1756152611338,54.574760000000005
OM,SELL,LIMIT,IOC,22.4,0.2197200,0.2217000,FILLED,22.4,22.4,1756152611338,4.921728
SPX,SELL,LIMIT,IOC,15,1.2144000,1.2249000,FILLED,15,15,1756152611350,18.215999999999998
SKL,SELL,LIMIT,IOC,474,0.02899,0.02940,FILLED,474,474,1756152611361,13.741259999999999
BNB,SELL,LIMIT,IOC,12.46,848.570,852.836,FILLED,5.27,12.46,1756152611365,10573.182200000001
SEI,SELL,LIMIT,IOC,191413,0.2785000,0.2834739,FILLED,9189,191413,1756152611368,53308.520500000006
TRU,SELL,LIMIT,IOC,7154,0.0274000,0.0303400,FILLED,3278,7154,1756152611374,196.0196
DYDX,SELL,LIMIT,IOC,231.9,0.604,0.609,FILLED,90.2,231.9,1756152611384,140.0676
1MBABYDOGE,SELL,LIMIT,IOC,1391957,0.0011826,0.0011933,FILLED,159226,1391957,1756152611390,1646.1283482000001
EIGEN,SELL,LIMIT,IOC,8052.8,1.2163000,1.2304028,FILLED,303.8,8052.8,1756152611398,9794.62064
PIXEL,SELL,LIMIT,IOC,61670,0.0307600,0.0311853,FILLED,2250,61670,1756152611400,1896.9692
FXS,SELL,LIMIT,IOC,18142.0,2.542100,2.569196,FILLED,259.7,18142.0,1756152611402,46118.7782
CKB,SELL,LIMIT,IOC,2445893,0.0045400,0.0046159,FILLED,23279,2445893,1756152611402,11104.35422
DOT,SELL,LIMIT,IOC,16.7,3.735,3.757,FILLED,16.7,16.7,1756152611426,62.3745
SXP,SELL,LIMIT,IOC,79.5,0.1714,0.1738,FILLED,79.5,79.5,1756152611426,13.6263
W,SELL,LIMIT,IOC,21363.3,0.0711600,0.0718481,FILLED,3856.3,21363.3,1756152611441,1520.212428
MOODENG,SELL,LIMIT,IOC,4178,0.1359400,0.1372045,FILLED,917,4178,1756152611484,567.95732
STORJ,SELL,LIMIT,IOC,278,0.2475,0.2511,FILLED,278,278,1756152611485,68.80499999999999
ROSE,SELL,LIMIT,IOC,35198,0.02443,0.02464,FILLED,32134,35198,1756152611495,859.88714
TURBO,SELL,LIMIT,IOC,46835,0.0038460,0.0038791,FILLED,6186,46835,1756152611498,180.12741
ICP,SELL,LIMIT,IOC,152,4.888000,4.934000,FILLED,148,152,1756152611500,742.976
HYPE,SELL,LIMIT,IOC,0.80,43.45900,43.86100,FILLED,0.59,0.80,1756152611505,34.7672
ENJ,SELL,LIMIT,IOC,143,0.06522,0.06612,FILLED,143,143,1756152611506,9.32646
BTC_251226,SELL,LIMIT,IOC,0.012,112058.1,113138.7,FILLED,0.012,0.012,1756152611519,1344.6972
FARTCOIN,SELL,LIMIT,IOC,111.0,0.8031000,0.8086000,FILLED,111.0,111.0,1756152611528,89.14410000000001
EGLD,SELL,LIMIT,IOC,4.0,14.283,14.392,FILLED,3.2,4.0,1756152611528,57.132
API3,SELL,LIMIT,IOC,562.7,1.2335,1.2450,FILLED,562.7,562.7,1756152611541,694.09045
ADA,SELL,LIMIT,IOC,1682,0.84330,0.84690,FILLED,1133,1682,1756152611546,1418.4306000000001
POL,SELL,LIMIT,IOC,453,0.2310100,0.2331800,FILLED,86,453,1756152611550,104.64753
TOWNS,SELL,LIMIT,IOC,28350,0.0225800,0.0227742,FILLED,1433,28350,1756152611551,640.143
BEAMX,SELL,LIMIT,IOC,1500,0.0069730,0.0070360,FILLED,1500,1500,1756152611553,10.4595
RPL,SELL,LIMIT,IOC,2.0,7.0350000,7.1407000,FILLED,0.6,2.0,1756152611553,14.07
COTI,SELL,LIMIT,IOC,200,0.05029,0.05101,FILLED,200,200,1756152611553,10.058
KDA,SELL,LIMIT,IOC,20,0.3536000,0.3586000,FILLED,4,20,1756152611553,7.072000000000001
ZIL,SELL,LIMIT,IOC,1000,0.01110,0.01120,FILLED,1000,1000,1756152611553,11.1
SAGA,SELL,LIMIT,IOC,34.1,0.2388000,0.2409000,FILLED,34.1,34.1,1756152611560,8.143080000000001
XRP,SELL,LIMIT,IOC,3523.9,2.8529,2.8647,FILLED,1923.4,3523.9,1756152611560,10053.33431
ETH_250926,SELL,LIMIT,IOC,0.054,4370.27,4410.15,FILLED,0.003,0.054,1756152611571,235.99458
BANANAS31,SELL,LIMIT,IOC,3628,0.0066180,0.0066760,FILLED,3628,3628,1756152611579,24.010104
WLFI,SELL,LIMIT,IOC,672,0.2159000,0.2182000,FILLED,182,672,1756152611600,145.0848
ETHUSDC,SELL,LIMIT,IOC,0.644,4377.89,4391.76,FILLED,0.181,0.644,1756152611614,2819.3611600000004
ARB,SELL,LIMIT,IOC,71.8,0.517000,0.519800,FILLED,71.8,71.8,1756152611624,37.1206
NAORIS,SELL,LIMIT,IOC,3405,0.0233000,0.0236300,FILLED,1785,3405,1756152611625,79.3365
NEWT,SELL,LIMIT,IOC,10619,0.2764000,0.2785591,FILLED,4114,10619,1756152611639,2935.0915999999997
FLUX,SELL,LIMIT,IOC,4760,0.1957000,0.1984166,FILLED,2335,4760,1756152611641,931.532
PYTH,SELL,LIMIT,IOC,18525,0.1098500,0.1108235,FILLED,1815,18525,1756152611652,2034.97125
MELANIA,SELL,LIMIT,IOC,89.24,0.184300,0.186000,FILLED,89.24,89.24,1756152611653,16.446931999999997
AIN,SELL,LIMIT,IOC,20703,0.0898100,0.0909132,FILLED,90,20703,1756152611666,1859.33643
INIT,SELL,LIMIT,IOC,52,0.3342000,0.3368000,FILLED,52,52,1756152611668,17.3784
GMX,SELL,LIMIT,IOC,6.53,14.506000,14.720000,FILLED,6.53,6.53,1756152611676,94.72418
DOGE,SELL,LIMIT,IOC,6741,0.211420,0.212610,FILLED,6741,6741,1756152611677,1425.18222
HFT,SELL,LIMIT,IOC,11239,0.0754200,0.0764133,FILLED,442,11239,1756152611686,847.64538
STX,SELL,LIMIT,IOC,82,0.6177000,0.6234000,FILLED,46,82,1756152611691,50.6514
MINA,SELL,LIMIT,IOC,1066,0.1717000,0.1732000,FILLED,1034,1066,1756152611718,183.0322
MANTA,SELL,LIMIT,IOC,961.7,0.1990000,0.2016000,FILLED,707.2,961.7,1756152611718,191.37830000000002
REZ,SELL,LIMIT,IOC,8000,0.0118600,0.0120300,FILLED,6630,8000,1756152611718,94.88000000000001
COMP,SELL,LIMIT,IOC,1019.536,41.97,42.69,FILLED,11.115,1019.536,1756152611760,42789.925919999994
1000FLOKI,SELL,LIMIT,IOC,10841,0.0935900,0.0944500,FILLED,3255,10841,1756152611772,1014.6091900000001
APT,SELL,LIMIT,IOC,73.8,4.24850,4.28850,FILLED,73.8,73.8,1756152611814,313.53929999999997
TREE,SELL,LIMIT,IOC,596,0.2926000,0.2951000,FILLED,596,596,1756152611814,174.38960000000003
SOON,SELL,LIMIT,IOC,63,0.2343500,0.2366900,FILLED,63,63,1756152612090,14.764050000000001
STEEM,SELL,LIMIT,IOC,37047,0.130340,0.132038,FILLED,14856,37047,1756152612090,4828.705980000001
TRB,SELL,LIMIT,IOC,38.5,32.032,32.275,FILLED,20.4,38.5,1756152612090,1233.232
AGLD,SELL,LIMIT,IOC,100,0.6401000,0.6483000,FILLED,100,100,1756152612093,64.01
1000PEPE,SELL,LIMIT,IOC,3179,0.0097710,0.0098323,FILLED,3179,3179,1756152612107,31.062009
HIVE,SELL,LIMIT,IOC,380,0.1964300,0.1992423,FILLED,110,380,1756152612119,74.6434
WIF,SELL,LIMIT,IOC,246.4,0.7718000,0.7794000,FILLED,246.4,246.4,1756152612122,190.17152000000002
1000SHIB,SELL,LIMIT,IOC,38938,0.011972,0.012041,FILLED,38938,38938,1756152612127,466.165736
JUP,SELL,LIMIT,IOC,7574,0.4612000,0.4655850,FILLED,2382,7574,1756152612136,3493.1288
1000BONK,SELL,LIMIT,IOC,95309,0.0200260,0.0202194,FILLED,31670,95309,1756152612139,1908.6580339999998
TIA,SELL,LIMIT,IOC,541,1.6165000,1.6300000,FILLED,541,541,1756152612148,874.5265
MUBARAK,SELL,LIMIT,IOC,73083,0.0298800,0.0302317,FILLED,1831,73083,1756152612153,2183.72004
TAO,SELL,LIMIT,IOC,2.754,320.01,323.11,FILLED,0.876,2.754,1756152612155,881.30754
SAND,SELL,LIMIT,IOC,3413,0.27131,0.27389,FILLED,133,3413,1756152612159,925.98103
ATOM,SELL,LIMIT,IOC,219.20,4.455,4.481,FILLED,178.67,219.20,1756152612159,976.536
LINK,SELL,LIMIT,IOC,0.20,23.471,23.571,FILLED,0.20,0.20,1756152612159,4.6942
ETH,SELL,LIMIT,IOC,0.173,4375.94,4388.38,FILLED,0.173,0.173,1756152612174,757.0376199999998
UNI,SELL,LIMIT,IOC,1,9.6430,9.6940,FILLED,1,1,1756152612175,9.643
1000SATS,SELL,LIMIT,IOC,1000,0.0000360,0.0000364,FILLED,1000,1000,1756152612175,0.036000000000000004
SOL,SELL,LIMIT,IOC,131.46,189.3800,190.1855,FILLED,16.37,131.46,1756152612191,24895.894800000002
LTC,SELL,LIMIT,IOC,102.516,108.32,108.88,FILLED,102.516,102.516,1756152612193,11104.53312
TRUMP,SELL,LIMIT,IOC,1148.01,8.059000,8.154411,FILLED,226.20,1148.01,1756152612193,9251.81259
AKT,SELL,LIMIT,IOC,5266.4,1.1010000,1.1175071,FILLED,248.0,5266.4,1756152612226,5798.3063999999995
NEAR,SELL,LIMIT,IOC,5193,2.3900,2.4130,FILLED,5193,5193,1756152612227,12411.27
SYRUP,SELL,LIMIT,IOC,18728,0.3900700,0.3959768,FILLED,982,18728,1756152612227,7305.23096
RONIN,SELL,LIMIT,IOC,3187.3,0.513200,0.517518,FILLED,194.8,3187.3,1756152612227,1635.72236
ARKM,SELL,LIMIT,IOC,5265,0.4796000,0.4837352,FILLED,1195,5265,1756152612227,2525.094
JTO,SELL,LIMIT,IOC,1209,1.750100,1.766314,FILLED,16,1209,1756152612227,2115.8709
OP,SELL,LIMIT,IOC,2221.3,0.6944000,0.6982000,FILLED,15.7,2221.3,1756152612227,1542.4707200000003
RESOLV,SELL,LIMIT,IOC,1547,0.1391500,0.1411101,FILLED,692,1547,1756152612228,215.26505
HAEDAL,SELL,LIMIT,IOC,37,0.1351420,0.1369710,FILLED,37,37,1756152612241,5.000254000000001
NEO,BUY,LIMIT,IOC,1.17,7.459,7.388,FILLED,1.17,1.17,1756152612248,8.72703
KAVA,BUY,LIMIT,IOC,16.2,0.3728,0.3693,FILLED,16.2,16.2,1756152612248,6.03936
KAIA,BUY,LIMIT,IOC,38,0.1420000,0.1407000,FILLED,38,38,1756152612248,5.396
DASH,BUY,LIMIT,IOC,0.263,21.81,21.61,FILLED,0.263,0.263,1756152612248,5.7360299999999995
RUNE,BUY,LIMIT,IOC,4,1.2500,1.2370,FILLED,4,4,1756152612248,5.0
LDO,BUY,LIMIT,IOC,4,1.266400,1.258800,FILLED,4,4,1756152612248,5.0656
BRETT,BUY,LIMIT,IOC,104,0.0488300,0.0483100,FILLED,104,104,1756152612248,5.07832
ORDI,BUY,LIMIT,IOC,0.7,8.495000,8.407000,FILLED,0.7,0.7,1756152612249,5.9464999999999995
ONDO,BUY,LIMIT,IOC,12.0,0.9029000,0.8939000,FILLED,12.0,12.0,1756152612249,10.834800000000001
FIL,BUY,LIMIT,IOC,5.4,2.213,2.198,FILLED,5.4,5.4,1756152612249,11.9502
ZK,BUY,LIMIT,IOC,256,0.0616300,0.0609900,FILLED,256,256,1756152612249,15.77728
CELO,BUY,LIMIT,IOC,68.3,0.312,0.310,FILLED,66.8,68.3,1756152612249,21.3096
IP,BUY,LIMIT,IOC,5.9,5.629800,5.573100,FILLED,5.9,5.9,1756152612249,33.21582
VET,BUY,LIMIT,IOC,8021,0.024577,0.024431,FILLED,8021,8021,1756152612249,197.13211700000002
WLD,BUY,LIMIT,IOC,155,0.8983000,0.8885000,FILLED,155,155,1756152612249,139.2365
RENDER,BUY,LIMIT,IOC,54.0,3.4530000,3.4190000,FILLED,54.0,54.0,1756152612249,186.462
ETC,BUY,LIMIT,IOC,8.26,21.365,21.259,FILLED,8.26,8.26,1756152612249,176.4749
ENA,BUY,LIMIT,IOC,397,0.6392000,0.6329000,FILLED,397,397,1756152612249,253.76239999999999
GALA,SELL,LIMIT,IOC,95404,0.01597,0.01612,FILLED,3687,95404,1756152612252,1523.6018800000002
WOO,SELL,LIMIT,IOC,14608,0.06689,0.06784,FILLED,897,14608,1756152612254,977.1291200000001
HUMA,SELL,LIMIT,IOC,862393,0.0231590,0.0234612,FILLED,1444,862393,1756152612272,19972.159487
GMT,SELL,LIMIT,IOC,169,0.03838,0.03872,FILLED,169,169,1756152612277,6.486219999999999
THE,SELL,LIMIT,IOC,244.4,0.3639000,0.3689126,FILLED,228.9,244.4,1756152612283,88.93716
RAYSOL,SELL,LIMIT,IOC,98.5,3.2579000,3.2837995,FILLED,78.2,98.5,1756152612287,320.90315
BTC,SELL,LIMIT,IOC,0.008,109862.10,110207.00,FILLED,0.008,0.008,1756152612290,878.8968000000001
AVAX,SELL,LIMIT,IOC,10,23.3390,23.4451,FILLED,7,10,1756152612290,233.39
MILK,SELL,LIMIT,IOC,12333,0.0398000,0.0403092,FILLED,974,12333,1756152612291,490.8534
DMC,SELL,LIMIT,IOC,142402,0.0035840,0.0036310,FILLED,36386,142402,1756152612291,510.368768
AGT,SELL,LIMIT,IOC,55195,0.0044730,0.0045336,FILLED,21189,55195,1756152612291,246.88723500000003
NXPC,SELL,LIMIT,IOC,219,0.6984600,0.7037814,FILLED,2,219,1756152612291,152.96274
XCN,SELL,LIMIT,IOC,22298,0.0115100,0.0116200,FILLED,22298,22298,1756152612291,256.64997999999997
LEVER,SELL,LIMIT,IOC,1092299,0.0001274,0.0001307,FILLED,1092299,1092299,1756152612291,139.1588926
H,SELL,LIMIT,IOC,4208,0.0277200,0.0281300,FILLED,805,4208,1756152612291,116.64576000000001
HMSTR,SELL,LIMIT,IOC,334544,0.0006770,0.0006863,FILLED,27187,334544,1756152612291,226.486288
ANKR,SELL,LIMIT,IOC,9328,0.014430,0.014635,FILLED,3497,9328,1756152612291,134.60304
HOT,SELL,LIMIT,IOC,257265,0.000911,0.000924,FILLED,161667,257265,1756152612291,234.368415
ALPHA,SELL,LIMIT,IOC,7169,0.01387,0.01414,FILLED,7169,7169,1756152612291,99.43403
F,SELL,LIMIT,IOC,6506,0.0070280,0.0071240,FILLED,6506,6506,1756152612292,45.724168000000006
TA,SELL,LIMIT,IOC,943,0.0464800,0.0471200,FILLED,943,943,1756152612292,43.83064
1000WHY,SELL,LIMIT,IOC,1503068,0.0000294,0.0000299,FILLED,1503068,1503068,1756152612292,44.1901992
DODOX,SELL,LIMIT,IOC,872,0.0433430,0.0438220,FILLED,872,872,1756152612292,37.795096
IOST,SELL,LIMIT,IOC,19913,0.003849,0.003906,FILLED,19913,19913,1756152612292,76.645137
CUDIS,SELL,LIMIT,IOC,569,0.0813000,0.0825038,FILLED,8,569,1756152612325,46.259699999999995
LTCUSDC,SELL,LIMIT,IOC,7.000,108.40,108.88,FILLED,1.674,7.000,1756152612337,758.8000000000001
ONT,SELL,LIMIT,IOC,8297.9,0.1901,0.1916,FILLED,4550.4,8297.9,1756152612339,1577.43079
PHB,SELL,LIMIT,IOC,143,0.5237000,0.5303328,FILLED,74,143,1756152612339,74.88910000000001
CTK,SELL,LIMIT,IOC,253,0.3325000,0.3371000,FILLED,253,253,1756152612339,84.1225
OM,SELL,LIMIT,IOC,9906.8,0.2195500,0.2215772,FILLED,1453.8,9906.8,1756152612365,2175.0379399999997
1000000BOB,SELL,LIMIT,IOC,4574,0.0598100,0.0606173,FILLED,1195,4574,1756152612395,273.57094
SKYAI,SELL,LIMIT,IOC,1189,0.0384400,0.0389600,FILLED,1189,1189,1756152612395,45.70516
SOPH,SELL,LIMIT,IOC,2220,0.0305160,0.0308080,FILLED,1895,2220,1756152612395,67.74552
SLP,SELL,LIMIT,IOC,362022,0.0016610,0.0016736,FILLED,39989,362022,1756152612398,601.318542
PENGU,SELL,LIMIT,IOC,449153,0.0295740,0.0299106,FILLED,6380,449153,1756152612403,13283.250822
BTCUSDC,SELL,LIMIT,IOC,1.034,109832.2,110251.4,FILLED,0.014,1.034,1756152612412,113566.4948
EIGEN,SELL,LIMIT,IOC,215.9,1.2190000,1.2300056,FILLED,28.7,215.9,1756152612413,263.18210000000005
TON,SELL,LIMIT,IOC,1.9,3.1032000,3.1314000,FILLED,1.9,1.9,1756152612434,5.89608
ENS,SELL,LIMIT,IOC,16.0,23.625,23.836,FILLED,13.1,16.0,1756152612451,378.0
XNY,SELL,LIMIT,IOC,24095,0.0067130,0.0068124,FILLED,13966,24095,1756152612459,161.74973500000002
ATA,SELL,LIMIT,IOC,76698,0.0451,0.0457,FILLED,22440,76698,1756152612495,3459.0798
ZRX,SELL,LIMIT,IOC,17861.0,0.2341,0.2360,FILLED,3837.9,17861.0,1756152612495,4181.2601
AI16Z,SELL,LIMIT,IOC,42735.0,0.1053000,0.1067000,FILLED,6326.4,42735.0,1756152612500,4499.9955
DOGEUSDC,SELL,LIMIT,IOC,42117,0.211790,0.212610,FILLED,32402,42117,1756152612503,8919.95943
AAVE,SELL,LIMIT,IOC,1.3,312.120,314.976,FILLED,0.1,1.3,1756152612518,405.75600000000003
DOGS,SELL,LIMIT,IOC,8854871,0.0001338,0.0001349,FILLED,311330,8854871,1756152612519,1184.7817398
NEIRO,SELL,LIMIT,IOC,725538,0.00033800,0.00034110,FILLED,725538,725538,1756152612519,245.231844
ZRO,SELL,LIMIT,IOC,192.5,1.8744000,1.8910000,FILLED,192.5,192.5,1756152612519,360.822
SUI,SELL,LIMIT,IOC,44.0,3.331700,3.363200,FILLED,44.0,44.0,1756152612519,146.5948
SOMI,BUY,LIMIT,IOC,22,1.5280000,1.3920000,FILLED,22,22,1756152612526,33.616
DUSK,SELL,LIMIT,IOC,1624,0.06195,0.06267,FILLED,1624,1624,1756152612541,100.60679999999999
TURBO,SELL,LIMIT,IOC,5787,0.0038442,0.0038747,FILLED,5787,5787,1756152612565,22.246385399999998
BTC_251226,SELL,LIMIT,IOC,0.001,112049.7,113100.1,FILLED,0.001,0.001,1756152612569,112.0497
MOODENG,SELL,LIMIT,IOC,562,0.1358900,0.1372000,FILLED,562,562,1756152612575,76.37018
XRP,SELL,LIMIT,IOC,6334.5,2.8530,2.8643,FILLED,1221.5,6334.5,1756152612589,18072.3285
SIGN,SELL,LIMIT,IOC,276,0.0689000,0.0695400,FILLED,276,276,1756152612603,19.0164
PENDLE,SELL,LIMIT,IOC,2,5.1454000,5.1943000,FILLED,2,2,1756152612607,10.2908
DOT,SELL,LIMIT,IOC,900.1,3.734,3.756,FILLED,900.1,900.1,1756152612609,3360.9734
BNB,SELL,LIMIT,IOC,0.01,848.710,852.750,FILLED,0.01,0.01,1756152612614,8.4871
ETHUSDC,SELL,LIMIT,IOC,0.144,4376.56,4390.01,FILLED,0.144,0.144,1756152612644,630.22464
WLFI,SELL,LIMIT,IOC,8539,0.2158000,0.2182527,FILLED,5483,8539,1756152612658,1842.7161999999998
ETHFI,SELL,LIMIT,IOC,3000.0,1.0878000,1.0979000,FILLED,3000.0,3000.0,1756152612666,3263.4
FET,SELL,LIMIT,IOC,5000,0.6206000,0.6262364,FILLED,331,5000,1756152612666,3103.0
GRIFFAIN,SELL,LIMIT,IOC,7308,0.0309500,0.0313600,FILLED,7308,7308,1756152612672,226.18259999999998
GPS,SELL,LIMIT,IOC,84641,0.0110000,0.0112085,FILLED,10180,84641,1756152612699,931.0509999999999
CHR,SELL,LIMIT,IOC,9718,0.0936,0.0948,FILLED,4909,9718,1756152612699,909.6048000000001
1INCH,SELL,LIMIT,IOC,3648,0.2387,0.2408,FILLED,3648,3648,1756152612711,870.7776
FUN,SELL,LIMIT,IOC,75772,0.0088380,0.0089759,FILLED,20487,75772,1756152612723,669.672936
TOWNS,SELL,LIMIT,IOC,20693,0.0225600,0.0227700,FILLED,20693,20693,1756152612729,466.83408000000003
AIO,SELL,LIMIT,IOC,4058,0.0761800,0.0772205,FILLED,3665,4058,1756152612729,309.13844
1000000MOG,SELL,LIMIT,IOC,335.5,0.9600000,0.9676270,FILLED,71.9,335.5,1756152612748,322.08
1000LUNC,SELL,LIMIT,IOC,6234,0.0568400,0.0574100,FILLED,5975,6234,1756152612766,354.34056
